Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\P101DA\Modules\B152AA\Output\Generate Files\Pick Place\Pick Place for B152AA.txt

========================================================================================================================
File Design Information:

Date:       30.09.22
Time:       11:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                              Layer    Footprint          Center-X(mil) Center-Y(mil) Rotation Description                                                                                    "Manufacturer Name"            "Manufacturer Part Number" 
R3         "4K7 - 0402 - %1 - 1/16W"            TopLayer RESISTOR_0402      -1141.732     -236.220      180      "Thick Film Resistors - SMD 1/16 W 4.7 KOhm 1%"                                                Vishay                         CRCW04024K70FKED           
R2         "4K7 - 0402 - %1 - 1/16W"            TopLayer RESISTOR_0402      -1299.213     -236.220      180      "Thick Film Resistors - SMD 1/16 W 4.7 KOhm 1%"                                                Vishay                         CRCW04024K70FKED           
R1         "10K - 0402 - %1 - 1/16W"            TopLayer RESISTOR_0402      -1062.992     157.480       0        "Thick Film Resistors - SMD 1/16 W 10 KOhm 1%"                                                 Vishay                         CRCW040210K0FKED           
Q5         BC847AQAZ                            TopLayer SOT1215            -1141.732     -295.276      180      "Bipolar NPN Transistors"                                                                      Nexperia                       BC847AQAZ                  
Q4         BC847AQAZ                            TopLayer SOT1215            -1299.213     -295.276      180      "Bipolar NPN Transistors"                                                                      Nexperia                       BC847AQAZ                  
Q3         BC847AQAZ                            TopLayer SOT1215            -669.291      -295.276      180      "Bipolar NPN Transistors"                                                                      Nexperia                       BC847AQAZ                  
Q2         BC847AQAZ                            TopLayer SOT1215            -826.772      -295.276      180      "Bipolar NPN Transistors"                                                                      Nexperia                       BC847AQAZ                  
Q1         BC847AQAZ                            TopLayer SOT1215            -984.252      -295.276      180      "Bipolar NPN Transistors"                                                                      Nexperia                       BC847AQAZ                  
J2         "4P SMD Tunic Connector"             TopLayer Connector_Tunic_4P 472.441       568.898       180      "Mini Tunic Connector with 4P"                                                                 Molex                          53261-0471                 
J1         "6P Tunic Connector"                 TopLayer Connector_Tunic_6P -473.016      568.897       180      "Mini Tunic Connector with 6P"                                                                 Molex                          53261-0671                 
D3         150066M153000                        TopLayer Wurth_0606         0.000         629.921       180      "LED RGB DIFFUSED SMD"                                                                         "Wurth Elektronik"             150066M153000              
D2         0402ESDA-MLP1                        TopLayer ESD_0402           445.000       0.000         270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                              Eaton                          0402ESDA-MLP1              
D1         0402ESDA-MLP1                        TopLayer ESD_0402           495.000       0.000         270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                              Eaton                          0402ESDA-MLP1              
C12        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -669.291      -354.331      180      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C11        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -826.772      -354.331      180      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C10        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -984.252      -354.331      180      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C9         "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -937.008      314.961       270      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C7         "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -1141.732     -354.331      180      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C6         "Capacitor - 33pF [0402] (Ceramic)"  TopLayer CAPACITOR_0402     -1299.213     -354.331      180      "Capacitor - 33pF [0402] (Ceramic)"                                                            Kemet                          C0402C330J9RACAUTO         
C5         "Capacitor - 100nF [0402] (Ceramic)" TopLayer CAPACITOR_0402     -468.701      255.905       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                       AVX                            04026D104KAT4A             
C4         "Capacitor - 100nF [0402] (Ceramic)" TopLayer CAPACITOR_0402     -1062.992     188.976       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                       AVX                            04026D104KAT4A             
C3         "Capacitor - 100nF [0402] (Ceramic)" TopLayer CAPACITOR_0402     -1062.992     94.488        0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                       AVX                            04026D104KAT4A             
C2         "Capacitor - 100nF [0402] (Ceramic)" TopLayer CAPACITOR_0402     -590.551      62.992        180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                       AVX                            04026D104KAT4A             
C1         "Capacitor - 100nF [0402] (Ceramic)" TopLayer CAPACITOR_0402     -1062.992     31.496        0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                       AVX                            04026D104KAT4A             
