Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\Electronic_Modules\Modules [B]\B1XX - IoT Segment\B108 - WeatherStat V4 IoT Module\B108AA\Output\2023-06-09\Pick Place\Pick Place for B108AA.txt

========================================================================================================================
File Design Information:

Date:       09.06.23
Time:       15:50
Revision:   fafced40923e925215cc636a67ac4a126b41e9d9
Variant:    No variations
Units used: mil

Designator Comment                               Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                        
L2         CDMC8D28NP-1R2MC                      TopLayer    SRP4020TA                      -1377.953     4409.449      270      "Power Inductors - SMD SMD Power Inductor 1.2UH 12.9A"                                             
L1         SRP4020TA-2R2M                        TopLayer    SRP4020TA                      -1653.543     4291.338      270      "6 A. 2.2uH Power inducator, 20% tol, SMD, RoHS"                                                   
J11        105450-0101                           TopLayer    USB_Type_C_-_Molex_105450-0101 -472.441      4532.087      180      "USB Shielded I/O Receptacle; Type C; Right Angle; Surface Mount; Gold over Nickel"                
J10        105450-0101                           TopLayer    USB_Type_C_-_Molex_105450-0101 2366.732      3051.181      90       "USB Shielded I/O Receptacle; Type C; Right Angle; Surface Mount; Gold over Nickel"                
J9         "6P Tunic Connector"                  BottomLayer Connector_Tunic_6P             -473.016      3722.441      180      "Mini Tunic Connector with 6P"                                                                     
J8         "SIM Holder Tray"                     BottomLayer CONNECTOR_-_SIM_Card           1734.646      2348.425      270      "Memory Card Connectors ASSY 1.90 SIM CARD R IM CARD READER CONN."                                 
J7         "2P SMD Tunic Connector"              TopLayer    Connector_Tunic_2P             -1023.622     4584.646      180      "Mini Tunic Connector with 2P"                                                                     
J6         54                                    TopLayer    BATTERY_HOLDER_-_Bat_-_V2      -984.252      3425.197      180      "BATTERY CONTACT CLP 18650 PC PIN"                                                                 
J5         "4P SMD Tunic Connector"              TopLayer    Connector_Tunic_4P             0.000         966.535       0        "Mini Tunic Connector with 4P"                                                                     
J4         "6P Tunic Connector"                  TopLayer    Connector_Tunic_6P             -2066.354     1872.047      0        "Mini Tunic Connector with 6P"                                                                     
J3         "6P Tunic Connector"                  TopLayer    Connector_Tunic_6P             2067.504      1872.047      0        "Mini Tunic Connector with 6P"                                                                     
J2         "6P Tunic Connector"                  TopLayer    Connector_Tunic_6P             -1475.803     1872.047      0        "Mini Tunic Connector with 6P"                                                                     
J1         "6P Tunic Connector"                  TopLayer    Connector_Tunic_6P             1476.953      1872.047      0        "Mini Tunic Connector with 6P"                                                                     
FB2        "Ferrite Bead"                        TopLayer    INDUCTOR_0603                  1280.512      4547.244      270      "Ferrite Beads 0603 100ohms 2000mA Auto Infotainment"                                              
FB1        "Ferrite Bead"                        TopLayer    INDUCTOR_0603                  1199.803      4547.244      270      "Ferrite Beads 0603 100ohms 2000mA Auto Infotainment"                                              
D4         150066M153000                         TopLayer    Wurth_0606                     1633.858      3051.181      0        "LED RGB DIFFUSED SMD"                                                                             
D3         "SMD LED (Green)"                     TopLayer    LED_0402                       1141.732      4133.858      0        "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                                
D2         "SMD LED (Green)"                     TopLayer    LED_0402                       2440.945      4291.339      0        "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                                
D1         "SMD LED (Green)"                     TopLayer    LED_0402                       2440.945      3779.528      0        "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                                
C124       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -787.402      4251.968      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C123       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -944.882      3937.008      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C122       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1515.748      3129.921      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C121       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1358.268      3129.921      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C120       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1515.748      3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C119       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1358.268      3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C118       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1515.748      2972.441      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C117       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1358.268      2972.441      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C116       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1712.599      3051.181      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C115       "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -314.961      4207.677      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C114       "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -314.961      4296.260      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C113       "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 -501.969      4566.929      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C112       "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 -442.913      4566.929      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C111       "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -541.339      4566.929      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C110       "Capacitor - 4.7uF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -403.543      4566.929      270      "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                     
C109       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1141.732      4094.488      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C108       "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1141.732      4173.228      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C107       "Capacitor - 13pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -325.000      4260.000      270      "Multilayer Ceramic Capacitors - SMD - 50V 13pF X5R 0402 1%"                                       
C106       "Capacitor - 13pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -620.000      4165.000      90       "Multilayer Ceramic Capacitors - SMD - 50V 13pF X5R 0402 1%"                                       
C105       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -314.961      4032.284      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C104       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 492.126       4409.449      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C103       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 492.126       4448.819      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C102       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 160.236       4566.929      0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C101       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -236.220      4367.323      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C100       "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 78.740        3838.583      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C99        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 472.441       4072.047      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C98        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2283.465      4566.929      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C97        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2204.724      4566.929      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C96        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2125.984      4566.929      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C95        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1724.212      4448.819      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C94        "Capacitor - 1uF [0402] (Ceramic)"    TopLayer    CAPACITOR_0402                 1724.212      4411.417      0        "Multilayer Ceramic Capacitors - SMD - 6.3V 1uF X5R 0402 20%"                                      
C93        "Capacitor - 1uF [0402] (Ceramic)"    TopLayer    CAPACITOR_0402                 1496.062      4448.819      0        "Multilayer Ceramic Capacitors - SMD - 6.3V 1uF X5R 0402 20%"                                      
C92        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1496.062      4486.220      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C91        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      4330.709      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C90        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      4251.968      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C89        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      4094.488      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C88        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      3818.898      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C87        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      3740.157      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C86        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2440.945      3582.677      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C85        "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 1868.504      2913.386      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C84        "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 1818.504      2913.386      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C83        "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 1718.504      2913.386      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C82        "Capacitor - 33pF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402                 1618.504      2913.386      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C81        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 1668.504      2913.386      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C80        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 593.504       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C79        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 644.685       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C78        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 695.866       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C77        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 747.047       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C76        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 849.409       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C75        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 798.228       3051.181      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C74        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 157.480       3838.583      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C73        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 118.110       3838.583      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C72        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 695.866       3543.307      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C71        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 747.047       3543.307      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C70        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 798.228       3543.307      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C69        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 900.591       3051.181      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C68        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 900.591       3464.567      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C67        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1358.268      4516.240      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C66        "Capacitor - 100uF [1206] (Ceramic)"  TopLayer    CAPACITOR_1206                 1338.583      4448.819      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100UF 10V 20% 1206"                                  
C65        "Capacitor - 68uF [2917] (Tantalum)"  TopLayer    CAP_10TPE68M                   748.032       4488.189      180      "Tantalum Capacitors - Polymer 10V 68uF 2917 20% ESR=25mOhms"                                      
C64        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 1003.937      4455.000      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C63        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 964.567       4455.000      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C62        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 748.032       4251.968      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C61        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1122.047      4516.240      0        "Capacitor - 33pF [0402] (Ceramic)"                                                                
C60        "Capacitor - 47uF [1206] (Ceramic)"   TopLayer    CAPACITOR_1206                 1141.732      4448.819      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 47UF 10V 20% 1206"                                   
C59        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1082.677     3937.008      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C58        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -824.803      4488.189      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C57        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -750.000      4173.228      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C56        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -118.110      3838.583      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C55        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -824.803      3937.008      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C54        "Capacitor - 4.7uF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1220.473     3946.850      90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                     
C53        "Capacitor - 47nF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1535.433     4202.756      270      "Multilayer Ceramic Capacitors - SMD - 6.3V 47nF X7R 0402 10%"                                     
C52        "Capacitor - 4.7uF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1259.843     4271.654      270      "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                     
C51        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -824.803      4251.968      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C50        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1456.693     3956.693      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C49        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1515.748     3956.693      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C48        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1574.803     3956.693      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C47        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1633.858     3956.693      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C45        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1437.008     4293.779      0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C44        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1535.433     4271.654      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C43        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1259.843     4429.134      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C42        "Capacitor - 22uF [1210] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1496.063     4429.134      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22UF 25V 10% 1210"                                   
C41        "Capacitor - 4.7uF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1811.024     4488.189      270      "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                     
C40        "Capacitor - 22uF [0603] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1899.606     4468.504      270      "Multilayer Ceramic Capacitors - SMD - 6V3 22uF X5R 0603 20%"                                      
C39        "Capacitor - 10uF [0603] (Tantalum)"  TopLayer    CAPACITOR_0603_Tantalum        -1624.016     4084.646      270      "Capacitor - 10uF [0603] (Tantalium)"                                                              
C38        "Capacitor - 10uF [0603] (Tantalum)"  TopLayer    CAPACITOR_0603_Tantalum        -1683.071     4084.646      270      "Capacitor - 10uF [0603] (Tantalium)"                                                              
C37        "Capacitor - 47nF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1771.654     4488.189      90       "Multilayer Ceramic Capacitors - SMD - 6.3V 47nF X7R 0402 10%"                                     
C36        "Capacitor - 1uF [0603] (Ceramic)"    TopLayer    CAPACITOR_0603                 -2057.087     4468.504      270      "Multilayer Ceramic Capacitors - SMD - 25V 1uF X7R 0603 10%"                                       
C35        "Capacitor - 10uF [0603] (Tantalum)"  TopLayer    CAPACITOR_0603_Tantalum        -2007.874     4468.504      90       "Capacitor - 10uF [0603] (Tantalium)"                                                              
C34        "Capacitor - 100uF [1206] (Tantalum)" TopLayer    CAPACITOR_0603_Tantalum        -1958.661     4468.504      90       "Tantalum Capacitors - Polymer 6.3V 100uF 1206 20% ESR=70mOhms"                                    
C33        "Capacitor - 470nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -2062.992     4015.748      90       "Multilayer Ceramic Capacitors - SMD - 6.3V 470nF X7R 0402 10%"                                    
C32        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -2015.748     4015.748      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C31        "Capacitor - 10uF [0603] (Tantalum)"  TopLayer    CAPACITOR_0603_Tantalum        -1742.126     4084.646      270      "Capacitor - 10uF [0603] (Tantalium)"                                                              
C30        "Capacitor - 22uF [0603] (Ceramic)"   TopLayer    CAPACITOR_0603                 -1801.181     4084.646      90       "Multilayer Ceramic Capacitors - SMD - 6V3 22uF X5R 0603 20%"                                      
C29        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 787.402       2322.835      0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C28        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 0.000         2322.835      0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C27        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -787.402      2322.835      0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C26        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 511.811       418.307       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C25        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 511.811       319.882       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C24        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -118.110      -9.842        0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C23        "Capacitor - 100nF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402                 -511.811      431.102       0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C22        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -262.795      1181.102      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C21        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -416.339      1574.803      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C20        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1943.323     2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C19        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -2189.386     2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C18        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -2041.929     2598.425      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C17        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1948.819     2318.898      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C16        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2190.535      2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C15        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1944.472      2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C14        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 2091.929      2598.425      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C13        "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 2185.039      2318.898      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C12        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1352.772     2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C11        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1598.835     2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C10        "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 -1451.378     2598.425      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C9         "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 -1358.268     2318.898      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C8         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1599.984      2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C7         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1353.921      2007.874      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C6         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 1501.378      2598.425      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C5         "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 1594.488      2318.898      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
C4         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 218.701       1181.102      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C3         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 318.701       1181.102      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                
C2         "Capacitor - 33pF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402                 318.701       1574.803      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                
C1         "Capacitor - 100nF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402                 568.701       1181.102      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                           
