Altium Designer Pick and Place Locations
C:\Altium Projects\P101CA\Modules\Electronic\[B106AA]\Design Files\Altium\Output\Fabrication\Generates pick and place files\Pick Place for B106AA.txt

========================================================================================================================
File Design Information:

Date:       11.07.20
Time:       23:30
Revision:   d20e47336419c1affd76ebb8d87e944844b2771c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
D8         "SMD LED (Blue)"                       TopLayer    LED_0402                      2716.535      2125.984      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D7         "SMD LED (Blue)"                       TopLayer    LED_0402                      2322.835      2125.984      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D6         "SMD LED (Blue)"                       TopLayer    LED_0402                      1929.134      2125.984      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D5         "SMD LED (Blue)"                       TopLayer    LED_0402                      1889.764      5000.000      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D4         "SMD LED (Blue)"                       TopLayer    LED_0402                      1889.764      5275.591      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D3         "SMD LED (Blue)"                       TopLayer    LED_0402                      1889.764      5551.181      180      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D1         "ESD Suppressors"                      TopLayer    ESD_0402                      1791.339      1013.968      90       "TVS Diode (Bi-directional)"                                                                                            
D19        "ESD Suppressors"                      BottomLayer ESD_0402                      1791.339      1013.976      270      "TVS Diode (Bi-directional)"                                                                                            
C94        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      2921.260      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C93        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      2972.441      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C92        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      3074.803      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C110       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3740.157      3074.803      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C131       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      2849.410      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C9         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      3897.638      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C10        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      3858.268      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C28        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2086.614      3858.268      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C29        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2086.614      3818.898      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C91        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      3533.465      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C136       "Multilayer Ceramic Capacitors"        BottomLayer CAPACITOR_0402                433.071       3070.866      90       "Capacitor - 3300pF [0402] (Ceramic)"                                                                                   
C2         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                944.882       3239.528      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C137       "Multilayer Ceramic Capacitors"        BottomLayer CAPACITOR_0402                432.000       3347.000      90       "Capacitor - 3300pF [0402] (Ceramic)"                                                                                   
C1         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                704.000       3312.000      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C125       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      4197.260      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C126       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      4148.047      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C127       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      4098.835      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C7         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      4143.701      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C8         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      4094.488      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C27        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2086.614      4045.276      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C132       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      2268.126      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C133       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      2218.913      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C134       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      2169.701      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C128       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      3527.969      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C129       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      3478.756      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C130       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                5748.032      3429.543      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C90        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      4077.756      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C108       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3740.157      4077.756      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C109       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                4429.134      4645.669      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C124       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                4074.803      4645.669      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C66        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2716.535      2086.614      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C65        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2716.535      2165.354      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C67        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2716.535      2047.244      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C38        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2322.835      2086.614      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C37        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2322.835      2165.354      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C39        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2322.835      2047.244      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C24        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1929.134      2086.614      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C23        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1929.134      2165.354      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C25        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1929.134      2047.244      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C79        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2914.567      2795.276      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C41        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2409.449      2370.079      360      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C36        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2314.961      2669.291      180      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C85        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3188.976      2480.315      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C58        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      2511.811      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C50        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      2574.803      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C42        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2480.315      3386.024      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C69        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2755.905      3011.811      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C71        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2795.276      3208.661      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C13        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      2440.945      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C12        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      2478.347      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C30        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2086.614      2598.425      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C11        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1850.394      2635.827      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C72        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2866.142      4212.598      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C40        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2409.449      3748.032      360      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C35        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2314.961      4047.244      180      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C84        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3188.976      3858.268      180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C49        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      3889.764      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C48        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      3952.756      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C78        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2362.205      5984.252      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C77        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2440.945      5984.252      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C76        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2480.315      5984.252      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C75        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2362.205      5511.811      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C74        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2440.945      5511.811      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C73        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2519.685      5511.811      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C34        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2263.780      5701.575      90       "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C111       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3740.157      2472.441      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C112       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3740.157      2370.079      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C96        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      2421.260      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C95        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3346.457      2523.622      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C21        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      4960.630      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C20        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5039.370      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C22        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      4921.260      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C18        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5236.221      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C17        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5314.961      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C19        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5196.850      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C15        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5511.811      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C14        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5590.551      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C16        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1889.764      5472.441      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C55        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                4429.134      4803.150      360      "Capacitor - 470nF [0402] (Ceramic)"                                                                                    
C54        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                4507.874      4803.150      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C53        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                4311.024      4803.150      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C52        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                4212.598      4803.150      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C51        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3858.268      5531.496      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C119       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3917.323      1359.055      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C117       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3877.953      1359.055      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C114       "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM     3838.583      1344.980      270      "Capacitor - 10uF [0603] (Tantalium)"                                                                                   
C107       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3641.732      1359.055      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C118       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3917.323      1595.276      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C116       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3877.953      1595.276      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C113       "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM     3838.583      1581.201      270      "Capacitor - 10uF [0603] (Tantalium)"                                                                                   
C106       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3641.732      1595.276      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C104       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3622.047      5984.252      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C103       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3622.047      6023.622      180      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C105       "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM     3642.618      6062.992      360      "Capacitor - 47uF [0603] (Tantalium)"                                                                                   
C3         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1791.339      5847.244      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C5         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1830.709      5847.244      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C4         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1791.339      5772.441      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C102       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3543.307      5984.252      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C101       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3543.307      6023.622      360      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C99        "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM     3522.736      6062.992      180      "Capacitor - 10uF [0603] (Tantalium)"                                                                                   
C26        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2066.929      5847.244      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C31        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2106.299      5847.244      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C81        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3465.063      1476.378      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C80        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3504.433      1476.378      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C86        "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6              3326.772      1574.803      90       "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C87        "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6              3326.772      1102.362      270      "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C83        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3464.567      1200.787      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C82        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3503.937      1200.787      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C60        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      1535.433      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C47        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2598.425      1535.433      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C64        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2677.165      1535.433      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C6         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                1830.709      1013.968      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C45        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2598.425      1141.732      270      "Capacitor - 4.7uF [0402] (Ceramic)"                                                                                    
C43        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2559.055      1141.732      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C68        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2716.535      1141.732      270      "Capacitor - 4.7uF [0402] (Ceramic)"                                                                                    
C70        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2755.905      1141.732      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C61        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      1141.732      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C62        "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                2677.165      1141.732      270      "Capacitor - 4.7uF [0402] (Ceramic)"                                                                                    
C59        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2637.795      748.032       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C63        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2677.165      748.032       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C44        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                2559.055      616.929       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C97        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3345.472      748.032       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C100       "Multilayer Ceramic Capacitors"        TopLayer    CAPACITOR_0402                3503.937      748.032       270      "Capacitor - 470nF [0402] (Ceramic)"                                                                                    
C89        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3208.661      511.811       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C88        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3208.661      669.291       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C98        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3425.197      748.032       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C115       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402                3641.732      1095.669      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C135       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402                1830.709      1013.976      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
J1         "Solar Power Socket"                   TopLayer    Connector_Tunic_2P_-_H        1675.197      1013.968      270      "Mini Tunic Connector with 2P"                                                                                          
J8         "External Battery Socket"              BottomLayer Connector_Tunic_2P_-_H        1675.197      1013.976      90       "Mini Tunic Connector with 2P"                                                                                          
J9         "Battery Clip Holder and Battery"      BottomLayer BATTERY_HOLDER_-_Bat_-_NoSilk 3201.865      1439.242      360      "Cylindrical Battery Contacts, Clips, Holders & Springs 16MM - 19MM SM BATTERY CLIP"                                    
J10        "Battery Clip Holder and Battery"      BottomLayer BATTERY_HOLDER_-_Bat_-_NoSilk 3201.865      584.795       360      "Cylindrical Battery Contacts, Clips, Holders & Springs 16MM - 19MM SM BATTERY CLIP"                                    
